City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
525,Kamenka,RU,51.3223,42.7678,65.48,94,100,9.69,overcast clouds,2021-08-03 23:06:12
526,Dublin,US,37.7021,-121.9358,99.25,38,1,10.0,clear sky,2021-08-03 23:03:15
527,San Rafael Del Sur,NI,11.8485,-86.4384,81.41,80,100,8.21,overcast clouds,2021-08-03 23:06:12
528,Shahabad,IN,27.65,79.95,79.03,83,100,8.95,overcast clouds,2021-08-03 23:06:12
529,Aktash,RU,50.3,87.7333,44.2,86,6,2.77,clear sky,2021-08-03 23:06:13
530,Srandakan,ID,-7.9386,110.2506,75.43,91,59,4.92,broken clouds,2021-08-03 23:06:13
531,Filingue,NE,14.3521,3.3168,91.09,44,16,12.5,few clouds,2021-08-03 23:06:13
532,Kawambwa,ZM,-9.7915,29.0791,60.19,43,0,8.55,clear sky,2021-08-03 23:06:14
533,Xiongzhou,CN,25.1167,114.3,78.85,92,90,0.98,overcast clouds,2021-08-03 23:06:14
534,Kem,RU,64.9555,34.5793,50.34,88,100,19.66,overcast clouds,2021-08-03 23:06:14
535,Juneau,US,58.3019,-134.4197,66.85,77,90,9.22,overcast clouds,2021-08-03 23:06:14
536,Marovoay,MG,-16.1,46.6333,68.14,78,23,2.71,few clouds,2021-08-03 23:06:15
537,Jasper,US,37.2001,-94.3502,83.82,53,1,3.0,clear sky,2021-08-03 23:06:15
538,Abu Dhabi,AE,24.4667,54.3667,92.57,63,8,7.94,clear sky,2021-08-03 23:02:41
539,Nome,US,64.5011,-165.4064,71.17,77,40,10.36,scattered clouds,2021-08-03 23:06:15
540,Werda,BW,-25.2667,23.2833,53.47,38,0,10.65,clear sky,2021-08-03 23:06:16
541,Nyimba,ZM,-14.5566,30.8149,59.47,38,12,6.17,few clouds,2021-08-03 23:06:16
542,Cordele,US,31.9635,-83.7824,83.75,88,90,9.22,overcast clouds,2021-08-03 23:05:39
543,Jalu,LY,29.0331,21.5482,89.98,21,0,8.88,clear sky,2021-08-03 23:06:16
544,Staryy Nadym,RU,65.6118,72.6842,56.03,81,97,10.65,overcast clouds,2021-08-03 23:06:17
545,Ammapettai,IN,10.8,79.3333,81.43,61,81,11.5,broken clouds,2021-08-03 23:06:17
546,Norfolk,US,42.1668,-71.2495,75.78,72,1,5.75,clear sky,2021-08-03 23:06:17
547,Kampong Cham,KH,11.9934,105.4635,78.12,84,100,4.79,overcast clouds,2021-08-03 23:06:17
548,Kodinsk,RU,58.6881,99.1844,62.74,77,27,0.56,scattered clouds,2021-08-03 23:06:18
549,Conway,US,35.0887,-92.4421,86.09,57,40,1.01,scattered clouds,2021-08-03 23:06:18
550,Bavly,RU,54.393,53.2602,71.1,47,23,3.42,few clouds,2021-08-03 23:06:18
551,Troitskoye,RU,52.9821,84.6757,59.0,95,55,6.13,broken clouds,2021-08-03 23:06:19
552,Volsk,RU,52.0333,47.3833,72.91,61,100,1.9,overcast clouds,2021-08-03 23:06:19
553,Leh,IN,34.1667,77.5833,62.74,46,33,4.74,scattered clouds,2021-08-03 23:06:19
554,Salym,RU,60.0625,71.4789,53.56,92,63,5.44,broken clouds,2021-08-03 23:06:19
555,Chama,CH,47.1821,8.4636,60.06,90,75,0.0,moderate rain,2021-08-03 23:06:20
556,Sangar,RU,63.9242,127.4739,67.24,52,0,3.78,clear sky,2021-08-03 23:06:20
557,Vostok,RU,46.4856,135.8833,72.09,90,99,3.13,overcast clouds,2021-08-03 23:06:20
558,Dicabisagan,PH,17.0818,122.4157,83.98,75,100,8.63,overcast clouds,2021-08-03 23:06:20
559,Bud,US,39.447,-86.1758,78.89,47,38,3.42,scattered clouds,2021-08-03 23:06:21
560,Katherine,AU,-14.4667,132.2667,73.72,46,98,12.66,overcast clouds,2021-08-03 23:06:21
561,Peniche,PT,39.3558,-9.3811,68.72,90,87,13.27,overcast clouds,2021-08-03 23:06:21
562,Flin Flon,CA,54.7682,-101.865,78.64,53,90,10.36,smoke,2021-08-03 23:06:21
563,Sinnamary,GF,5.3833,-52.95,78.58,79,13,7.49,few clouds,2021-08-03 23:06:22
564,Belokurikha,RU,51.9959,84.9896,59.85,92,100,5.23,light rain,2021-08-03 23:06:22
565,San Juan,AR,-31.5375,-68.5364,62.06,24,7,7.16,clear sky,2021-08-03 23:06:22
566,Iberia,US,29.9502,-91.7507,83.97,83,75,0.0,broken clouds,2021-08-03 23:06:23
567,Sisimiut,GL,66.9395,-53.6735,49.87,85,100,5.61,overcast clouds,2021-08-03 23:06:23
568,Kloulklubed,PW,7.0419,134.2556,79.3,75,58,8.59,broken clouds,2021-08-03 23:06:23
569,Belmonte,BR,-15.8631,-38.8828,68.5,83,82,7.49,broken clouds,2021-08-03 23:06:23
570,Kaihua,CN,23.3687,104.28,65.05,89,88,4.16,overcast clouds,2021-08-03 23:04:30
571,Severnoye,RU,56.3491,78.3619,56.37,97,100,4.88,overcast clouds,2021-08-03 23:06:24
572,Birjand,IR,32.8663,59.2211,72.01,18,0,12.24,clear sky,2021-08-03 23:06:24
573,Port Hedland,AU,-20.3167,118.5667,62.65,27,39,11.5,scattered clouds,2021-08-03 23:06:24
574,Puerto Quijarro,BO,-17.7833,-57.7667,76.84,37,100,3.62,overcast clouds,2021-08-03 23:06:25
575,Darab,IR,28.7519,54.5444,86.31,32,51,6.64,broken clouds,2021-08-03 23:06:25
576,Rognan,NO,67.0953,15.3878,50.88,93,100,2.13,overcast clouds,2021-08-03 23:06:25
577,Rovnoye,RU,50.7765,46.0509,72.01,64,55,6.35,broken clouds,2021-08-03 23:06:25
578,Gisborne,NZ,-38.6533,178.0042,49.95,60,89,18.5,overcast clouds,2021-08-03 23:06:26
579,Yarada,IN,17.65,83.2667,82.72,78,75,2.3,mist,2021-08-03 23:06:26
580,Kibala,TD,9.1104,18.3463,69.04,93,100,2.62,overcast clouds,2021-08-03 23:06:26
581,Huilong,CN,31.8111,121.655,84.04,89,62,13.8,broken clouds,2021-08-03 23:06:27
582,New Castle,US,41.0037,-80.347,79.68,41,1,5.75,clear sky,2021-08-03 23:02:01
583,Labuhan,ID,-6.8844,112.2051,75.45,89,55,6.17,broken clouds,2021-08-03 23:06:27
584,Yakeshi,CN,49.2833,120.7333,60.84,87,99,6.55,moderate rain,2021-08-03 23:06:27
585,Moree,AU,-29.4667,149.85,49.46,67,1,12.62,clear sky,2021-08-03 23:06:28
586,Qasigiannguit,GL,68.8193,-51.1922,46.65,87,79,1.52,broken clouds,2021-08-03 23:06:28
587,Hauterive,FR,46.0901,3.4459,59.76,94,97,0.51,overcast clouds,2021-08-03 23:06:28
588,Lata,PT,40.1629,-8.3327,66.04,97,100,2.42,overcast clouds,2021-08-03 23:06:28
589,Santa Cruz,BO,-17.8,-63.1667,71.65,46,75,0.0,broken clouds,2021-08-03 23:06:29
590,College,US,64.8569,-147.8028,86.32,43,75,6.91,broken clouds,2021-08-03 23:06:29
591,Haradok,BY,55.4624,29.9816,52.32,95,54,5.06,broken clouds,2021-08-03 23:06:29
592,Travagliato,IT,45.5191,10.0805,71.35,70,100,3.58,overcast clouds,2021-08-03 23:06:30
593,Coxim,BR,-18.5067,-54.76,76.53,35,100,3.69,overcast clouds,2021-08-03 23:06:30
594,Mango,US,27.9797,-82.3065,84.15,83,40,9.22,scattered clouds,2021-08-03 23:06:30
595,Guaruja,BR,-23.9931,-46.2564,65.91,26,93,1.99,overcast clouds,2021-08-03 23:02:08
596,Bystryy Istok,RU,52.371,84.3873,58.41,97,67,5.66,light rain,2021-08-03 23:06:30
597,Bandrele,YT,-12.9067,45.1914,71.35,88,0,6.91,clear sky,2021-08-03 23:06:31
598,Morehead,US,37.2711,-87.1764,80.31,47,1,6.91,clear sky,2021-08-03 23:06:31
599,Mamontovo,RU,52.7055,81.6244,59.59,77,98,6.17,overcast clouds,2021-08-03 23:06:31
600,Chase,CA,50.8165,-119.6857,97.32,13,2,5.14,clear sky,2021-08-03 23:06:32
601,The Valley,AI,18.217,-63.0578,82.54,78,40,11.5,scattered clouds,2021-08-03 23:06:32
602,Long,TH,18.0761,99.8326,73.89,99,100,2.37,overcast clouds,2021-08-03 23:06:32
603,Fairbanks,US,64.8378,-147.7164,86.34,43,20,6.91,few clouds,2021-08-03 23:06:32
604,Coahuayana,MX,18.7333,-103.6833,87.28,68,20,5.32,few clouds,2021-08-03 23:06:33
605,Mecca,SA,21.4267,39.8261,87.13,49,58,3.96,broken clouds,2021-08-03 23:05:44
606,Najran,SA,17.4924,44.1277,78.93,57,49,8.77,scattered clouds,2021-08-03 23:06:33
607,Chamrajnagar,IN,11.9167,76.95,70.07,84,90,8.23,overcast clouds,2021-08-03 23:06:16
608,Vanavara,RU,60.34,102.2797,60.58,71,94,2.98,overcast clouds,2021-08-03 23:06:33
609,Insar,RU,53.8653,44.3738,62.83,93,80,5.82,broken clouds,2021-08-03 23:06:34
610,Ixtapa,MX,20.7,-105.2,85.23,79,75,12.66,broken clouds,2021-08-03 23:06:34
611,Porto Belo,BR,-27.1578,-48.5531,63.16,82,0,7.31,clear sky,2021-08-03 23:06:34
612,Tual,ID,-5.6667,132.75,80.82,73,97,21.34,overcast clouds,2021-08-03 23:06:35
613,Kailua,US,21.4022,-157.7394,89.58,58,20,17.27,few clouds,2021-08-03 23:06:35
614,Drexel Heights,US,32.1412,-111.0284,106.92,23,1,5.99,clear sky,2021-08-03 23:05:52
615,Aranjuez,ES,40.0311,-3.6025,83.41,28,83,7.74,broken clouds,2021-08-03 23:06:35
616,Si Racha,TH,13.1737,100.9311,87.89,76,100,11.99,overcast clouds,2021-08-03 23:06:36
617,Krasnoarmeysk,RU,51.0239,45.6969,73.15,58,97,5.64,overcast clouds,2021-08-03 23:06:36
618,Porbandar,IN,21.6422,69.6093,81.28,84,100,20.22,overcast clouds,2021-08-03 23:06:36
619,Coquimbo,CL,-29.9533,-71.3436,53.33,87,20,4.61,few clouds,2021-08-03 23:06:36
620,Kourou,GF,5.1552,-52.6478,82.11,80,8,6.17,clear sky,2021-08-03 23:06:37
621,Coruripe,BR,-10.1256,-36.1756,71.46,86,57,9.62,broken clouds,2021-08-03 23:06:37
622,Iranshahr,IR,27.2025,60.6848,94.1,20,1,6.29,clear sky,2021-08-03 23:05:21
623,Oksfjord,NO,70.2396,22.3479,52.0,80,99,4.65,overcast clouds,2021-08-03 23:06:37
624,Pisco,PE,-13.7,-76.2167,64.45,77,75,9.22,broken clouds,2021-08-03 23:06:38
625,Angoram,PG,-4.0625,144.0661,78.91,88,30,2.66,scattered clouds,2021-08-03 23:06:38
626,Boshnyakovo,RU,49.6333,142.1667,59.67,75,93,2.46,overcast clouds,2021-08-03 23:06:38
627,Cradock,ZA,-32.1642,25.6192,54.09,21,0,6.58,clear sky,2021-08-03 23:06:39
628,Garowe,SO,8.4054,48.4845,78.12,58,45,27.69,scattered clouds,2021-08-03 23:06:39
629,Curup,ID,-3.4667,102.5333,67.3,98,86,1.52,light rain,2021-08-03 23:06:39
630,Zhob,PK,31.3411,69.4481,80.1,48,41,3.42,scattered clouds,2021-08-03 23:06:39
631,Havoysund,NO,70.9963,24.6622,45.48,84,100,5.93,overcast clouds,2021-08-03 23:06:40
632,Maryville,US,35.7565,-83.9705,83.16,64,90,1.01,overcast clouds,2021-08-03 23:04:26
633,Lac Du Bonnet,CA,50.2536,-96.0612,94.55,16,97,3.56,overcast clouds,2021-08-03 23:06:40
634,Char Bhadrasan,BD,23.3167,90.2167,78.85,93,100,3.8,overcast clouds,2021-08-03 23:06:40
635,Rothenbach,DE,47.6167,9.9833,56.55,81,100,1.57,light rain,2021-08-03 23:06:41
636,Itarema,BR,-2.9248,-39.9167,76.84,81,51,6.35,broken clouds,2021-08-03 23:06:41
637,Atambua,ID,-9.1061,124.8925,72.61,77,81,3.15,broken clouds,2021-08-03 23:06:41
638,Marsh Harbour,BS,26.5412,-77.0636,83.19,70,100,14.61,overcast clouds,2021-08-03 23:06:41
639,Kuytun,RU,54.3419,101.5036,60.53,74,70,2.19,broken clouds,2021-08-03 23:06:42
640,Rockland,US,41.1668,-74.0496,76.08,73,100,1.66,overcast clouds,2021-08-03 23:06:42
641,Nanortalik,GL,60.1432,-45.2371,44.89,93,100,6.73,overcast clouds,2021-08-03 23:06:42
642,Amahai,ID,-3.3333,128.9167,77.31,89,97,3.53,overcast clouds,2021-08-03 23:06:43
643,Polunochnoye,RU,60.8697,60.4153,56.28,88,62,4.36,broken clouds,2021-08-03 23:06:43
644,Tabou,CI,4.423,-7.3528,75.94,83,79,6.71,broken clouds,2021-08-03 23:06:43
645,Riyadh,SA,24.6877,46.7219,93.13,10,65,4.72,broken clouds,2021-08-03 23:02:02
646,Dunkwa,GH,5.9656,-1.78,72.81,98,96,3.71,light rain,2021-08-03 23:06:44
647,Shaoyang,CN,27.2315,111.4525,79.32,83,35,4.16,scattered clouds,2021-08-03 23:06:44
648,Warri,NG,5.5167,5.75,76.01,90,95,3.22,light rain,2021-08-03 23:06:44
649,Komsomolskiy,UZ,40.4272,71.7189,76.42,29,38,2.15,scattered clouds,2021-08-03 23:06:45
650,Boende,CD,-0.2167,20.8667,78.46,44,84,0.94,broken clouds,2021-08-03 23:06:45
651,Luanda,AO,-8.8368,13.2343,70.16,90,47,7.4,scattered clouds,2021-08-03 23:06:45
652,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,75.96,80,64,2.08,broken clouds,2021-08-03 23:05:27
653,Monrovia,LR,6.3005,-10.7969,77.04,79,29,7.47,scattered clouds,2021-08-03 23:06:45
654,Fuengirola,ES,36.54,-4.6247,77.09,83,0,1.14,clear sky,2021-08-03 23:06:46
655,Canto Do Buriti,BR,-8.11,-42.9444,76.68,38,47,5.19,scattered clouds,2021-08-03 23:06:46
656,Ulaanbaatar,MN,47.9077,106.8832,53.73,87,75,8.95,broken clouds,2021-08-03 23:02:33
657,Bukama,CD,-9.2,25.85,70.45,37,1,2.06,clear sky,2021-08-03 23:06:46
658,Pombia,IT,45.653,8.6336,67.71,90,75,4.61,light rain,2021-08-03 23:06:47
659,Afua,BR,-0.1567,-50.3867,77.32,81,89,5.06,overcast clouds,2021-08-03 23:06:47
660,High Prairie,CA,55.4334,-116.4858,86.86,28,0,9.71,clear sky,2021-08-03 23:06:47
661,Yinchuan,CN,38.4681,106.2731,71.87,51,41,10.92,scattered clouds,2021-08-03 23:06:47
662,Governador Valadares,BR,-18.8511,-41.9494,70.74,51,80,5.82,broken clouds,2021-08-03 23:05:21
663,Zhireken,RU,52.8249,117.3076,60.33,93,100,3.0,light rain,2021-08-03 23:06:48
664,Kosikha,RU,53.3617,84.5822,63.37,92,83,4.61,broken clouds,2021-08-03 23:06:48
665,Puerto Escondido,MX,15.85,-97.0667,86.83,62,75,0.0,broken clouds,2021-08-03 23:06:48
666,Port Hardy,CA,50.6996,-127.4199,65.59,70,64,3.42,broken clouds,2021-08-03 23:06:49
667,Ape,LV,57.5393,26.6929,49.71,95,13,3.42,few clouds,2021-08-03 23:06:49
668,Orlik,RU,52.5178,99.825,54.16,69,44,2.17,scattered clouds,2021-08-03 23:06:49
669,Salvador,SV,13.8333,-88.9167,77.05,92,88,2.53,light rain,2021-08-03 23:06:49
670,Khasan,RU,42.4308,130.6434,74.62,90,51,6.69,broken clouds,2021-08-03 23:06:50
671,Astorga,BR,-23.2325,-51.6656,63.0,52,28,5.46,scattered clouds,2021-08-03 23:06:50
672,Lumby,CA,50.2498,-118.969,99.19,24,14,4.81,few clouds,2021-08-03 23:06:50
673,Villazon,BO,-22.0866,-65.5942,41.86,73,96,14.05,overcast clouds,2021-08-03 23:06:50
674,Labytnangi,RU,66.6572,66.4183,54.14,86,0,3.38,clear sky,2021-08-03 23:06:51
675,Gouyave,GD,12.1646,-61.7296,80.42,76,96,9.73,overcast clouds,2021-08-03 23:06:51
676,Kisaran,ID,2.9845,99.6158,72.59,97,88,2.62,light rain,2021-08-03 23:06:51
677,Bulls,NZ,-40.1667,175.3833,51.42,73,0,3.58,clear sky,2021-08-03 23:06:52
678,Kahului,US,20.8947,-156.47,84.22,62,40,25.32,scattered clouds,2021-08-03 23:06:52
679,Xinqing,CN,48.2333,129.5,71.02,94,68,4.52,broken clouds,2021-08-03 23:05:17
680,Salinas,US,36.6777,-121.6555,96.01,65,1,10.36,clear sky,2021-08-03 23:01:59
681,Tautira,PF,-17.7333,-149.15,84.22,80,71,11.81,light rain,2021-08-03 23:02:29
